speaker,score
Deangelo,4.9
David,4.2
Jan,4.0
Andy,3.8
Michael,3.8
Gabe,3.8
Toby,3.8
Dwight,3.6
Robert,3.6
Ryan,3.5
Creed,3.5
Angela,3.5
Nellie,3.3
Oscar,3.3
David Wallace,2.7
Clark,2.5
Kelly,2.5
Holly,2.4
Jim,2.4
Pam,2.4
Jo,2.3
Kevin,2.3
Karen,2.3
Erin,2.2
Stanley,2.2
Phyllis,2.1
Roy,2.1
Charles,2.0
Meredith,2.0
Darryl,1.9
Pete,1.8
